Year,Area,Item,Unit,Production (Tonnes),CH4 Emissions intensity
2006,Melanesia,Cereals excluding rice,tonnes,17125.1781,3.5229
2007,Melanesia,Cereals excluding rice,tonnes,19358.8399,3.2815
2008,Melanesia,Cereals excluding rice,tonnes,19159,4.075
2009,Melanesia,Cereals excluding rice,tonnes,18386.8743,4.464
2010,Melanesia,Cereals excluding rice,tonnes,20207.5997,3.4984
2011,Melanesia,Cereals excluding rice,tonnes,21038.3734,2.8081
2012,Melanesia,Cereals excluding rice,tonnes,19645.6616,3.9492
2013,Melanesia,Cereals excluding rice,tonnes,22704.6027,3.405
2014,Melanesia,Cereals excluding rice,tonnes,23589.0341,3.2236
2015,Melanesia,Cereals excluding rice,tonnes,26515.236,3.7945
2016,Melanesia,Cereals excluding rice,tonnes,28289.8537,3.3935
2017,Melanesia,Cereals excluding rice,tonnes,29636.2663,4.0053
1961,Melanesia,"Rice, paddy",tonnes,24560,1.835
1962,Melanesia,"Rice, paddy",tonnes,24275,1.8889
1963,Melanesia,"Rice, paddy",tonnes,23787,1.8678
1964,Melanesia,"Rice, paddy",tonnes,19744,1.9945
1965,Melanesia,"Rice, paddy",tonnes,16106,1.9909
1966,Melanesia,"Rice, paddy",tonnes,16131,2.0233
1967,Melanesia,"Rice, paddy",tonnes,16385,2.0753
1968,Melanesia,"Rice, paddy",tonnes,21103,1.8439
1969,Melanesia,"Rice, paddy",tonnes,20488,2.0939
1970,Melanesia,"Rice, paddy",tonnes,24005,1.8572
1971,Melanesia,"Rice, paddy",tonnes,22581,1.9193
1972,Melanesia,"Rice, paddy",tonnes,20208,1.9247
1973,Melanesia,"Rice, paddy",tonnes,18035,1.9449
1974,Melanesia,"Rice, paddy",tonnes,19645,2.0419
1975,Melanesia,"Rice, paddy",tonnes,25905,1.7452
1976,Melanesia,"Rice, paddy",tonnes,26104,1.8102
1977,Melanesia,"Rice, paddy",tonnes,25482,2.0224
1978,Melanesia,"Rice, paddy",tonnes,24762,2.1345
1979,Melanesia,"Rice, paddy",tonnes,29669,1.8904
1980,Melanesia,"Rice, paddy",tonnes,32614,1.787
1981,Melanesia,"Rice, paddy",tonnes,31157,1.924
1982,Melanesia,"Rice, paddy",tonnes,31340,1.7959
1983,Melanesia,"Rice, paddy",tonnes,26241,1.8989
1984,Melanesia,"Rice, paddy",tonnes,29983,1.8555
1985,Melanesia,"Rice, paddy",tonnes,34128,1.702
1986,Melanesia,"Rice, paddy",tonnes,31319,1.9576
1987,Melanesia,"Rice, paddy",tonnes,24077,2.134
1988,Melanesia,"Rice, paddy",tonnes,32747,1.663
1989,Melanesia,"Rice, paddy",tonnes,32427,1.7123
1990,Melanesia,"Rice, paddy",tonnes,28022,1.8656
1991,Melanesia,"Rice, paddy",tonnes,32247,1.6784
1992,Melanesia,"Rice, paddy",tonnes,25695,1.8675
1993,Melanesia,"Rice, paddy",tonnes,25518,1.7752
1994,Melanesia,"Rice, paddy",tonnes,21280,1.8941
1995,Melanesia,"Rice, paddy",tonnes,21765,1.7554
1996,Melanesia,"Rice, paddy",tonnes,20590,2.0648
1997,Melanesia,"Rice, paddy",tonnes,19917,2.058
1998,Melanesia,"Rice, paddy",tonnes,6992,5.1056
1999,Melanesia,"Rice, paddy",tonnes,21191,1.4754
2000,Melanesia,"Rice, paddy",tonnes,18394,1.5402
2001,Melanesia,"Rice, paddy",tonnes,17495,1.6906
2002,Melanesia,"Rice, paddy",tonnes,15924,1.9081
2003,Melanesia,"Rice, paddy",tonnes,18251,1.7642
2004,Melanesia,"Rice, paddy",tonnes,17658,2.2265
2005,Melanesia,"Rice, paddy",tonnes,18989,2.1128
2006,Melanesia,"Rice, paddy",tonnes,16782,2.0341
2007,Melanesia,"Rice, paddy",tonnes,18470,1.8742
2008,Melanesia,"Rice, paddy",tonnes,15195,2.3911
2009,Melanesia,"Rice, paddy",tonnes,14939,2.2709
2010,Melanesia,"Rice, paddy",tonnes,11104,2.5089
2011,Melanesia,"Rice, paddy",tonnes,11514,2.304
2012,Melanesia,"Rice, paddy",tonnes,8232,3.2679
2013,Melanesia,"Rice, paddy",tonnes,10465,2.697
2014,Melanesia,"Rice, paddy",tonnes,10448,2.45
2015,Melanesia,"Rice, paddy",tonnes,10617,3.0543
2016,Melanesia,"Rice, paddy",tonnes,10518,3.0626
2017,Melanesia,"Rice, paddy",tonnes,12724,3.1128
1961,Melanesia,"Meat, cattle",tonnes,7392,67.4399
1962,Melanesia,"Meat, cattle",tonnes,7755,66.5084
1963,Melanesia,"Meat, cattle",tonnes,8253,67.1971
1964,Melanesia,"Meat, cattle",tonnes,8517,62.634
1965,Melanesia,"Meat, cattle",tonnes,8597,66.7049
1966,Melanesia,"Meat, cattle",tonnes,8953,67.8446
1967,Melanesia,"Meat, cattle",tonnes,9856,68.8264
1968,Melanesia,"Meat, cattle",tonnes,11135,66.1525
1969,Melanesia,"Meat, cattle",tonnes,12059,63.8506
1970,Melanesia,"Meat, cattle",tonnes,11959,66.5721
1971,Melanesia,"Meat, cattle",tonnes,13256,63.3607
1972,Melanesia,"Meat, cattle",tonnes,12792,67.5288
1973,Melanesia,"Meat, cattle",tonnes,12760,72.3432
1974,Melanesia,"Meat, cattle",tonnes,12480,77.1818
1975,Melanesia,"Meat, cattle",tonnes,13481,74.8438
1976,Melanesia,"Meat, cattle",tonnes,13563,77.5304
1977,Melanesia,"Meat, cattle",tonnes,14100,74.6554
1978,Melanesia,"Meat, cattle",tonnes,14421,73.6157
1979,Melanesia,"Meat, cattle",tonnes,15024,71.3086
1980,Melanesia,"Meat, cattle",tonnes,15404,68.635
1981,Melanesia,"Meat, cattle",tonnes,15772,68.2374
1982,Melanesia,"Meat, cattle",tonnes,16471,65.5126
1983,Melanesia,"Meat, cattle",tonnes,16202,70.6268
1984,Melanesia,"Meat, cattle",tonnes,16636,69.5003
1985,Melanesia,"Meat, cattle",tonnes,17808,65.3648
1986,Melanesia,"Meat, cattle",tonnes,17626,66.4905
1987,Melanesia,"Meat, cattle",tonnes,17539,66.4954
1988,Melanesia,"Meat, cattle",tonnes,17612,67.1862
1989,Melanesia,"Meat, cattle",tonnes,17577,65.9651
1990,Melanesia,"Meat, cattle",tonnes,19054,61.7189
1991,Melanesia,"Meat, cattle",tonnes,12083,99.9329
1992,Melanesia,"Meat, cattle",tonnes,12055,102.8145
1993,Melanesia,"Meat, cattle",tonnes,12805,101.287
1994,Melanesia,"Meat, cattle",tonnes,13519,96.6109
1995,Melanesia,"Meat, cattle",tonnes,12848,104.5884
1996,Melanesia,"Meat, cattle",tonnes,13542,98.8975
1997,Melanesia,"Meat, cattle",tonnes,14255,94.1244
1998,Melanesia,"Meat, cattle",tonnes,14015,92.7471
1999,Melanesia,"Meat, cattle",tonnes,14280,91.8141
2000,Melanesia,"Meat, cattle",tonnes,13791,94.1187
2001,Melanesia,"Meat, cattle",tonnes,13567,95.0516
2002,Melanesia,"Meat, cattle",tonnes,12636,99.4195
2003,Melanesia,"Meat, cattle",tonnes,13304,93.0414
2004,Melanesia,"Meat, cattle",tonnes,13049,96.3079
2005,Melanesia,"Meat, cattle",tonnes,12796,96.1038
2006,Melanesia,"Meat, cattle",tonnes,12217,99.281
2007,Melanesia,"Meat, cattle",tonnes,12186,106.7366
2008,Melanesia,"Meat, cattle",tonnes,12260,105.0322
2009,Melanesia,"Meat, cattle",tonnes,11421,109.927
2010,Melanesia,"Meat, cattle",tonnes,12951,97.5401
2011,Melanesia,"Meat, cattle",tonnes,12805,99.4834
2012,Melanesia,"Meat, cattle",tonnes,12468,101.9118
2013,Melanesia,"Meat, cattle",tonnes,12881,100.2044
2014,Melanesia,"Meat, cattle",tonnes,13319,97.1965
2015,Melanesia,"Meat, cattle",tonnes,14064,91.7721
2016,Melanesia,"Meat, cattle",tonnes,12288,103.7416
2017,Melanesia,"Meat, cattle",tonnes,14448,88.3194
1961,Melanesia,"Milk, whole fresh cow",tonnes,23470,3.3871
1962,Melanesia,"Milk, whole fresh cow",tonnes,25653,3.2182
1963,Melanesia,"Milk, whole fresh cow",tonnes,27728,3.029
1964,Melanesia,"Milk, whole fresh cow",tonnes,42494,2.7478
1965,Melanesia,"Milk, whole fresh cow",tonnes,42778,2.78
1966,Melanesia,"Milk, whole fresh cow",tonnes,43005,2.9272
1967,Melanesia,"Milk, whole fresh cow",tonnes,43348,2.9622
1968,Melanesia,"Milk, whole fresh cow",tonnes,35523,3.2084
1969,Melanesia,"Milk, whole fresh cow",tonnes,39788,3.2134
1970,Melanesia,"Milk, whole fresh cow",tonnes,46307,2.9334
1971,Melanesia,"Milk, whole fresh cow",tonnes,48985,2.8115
1972,Melanesia,"Milk, whole fresh cow",tonnes,49285,2.854
1973,Melanesia,"Milk, whole fresh cow",tonnes,55573,2.8151
1974,Melanesia,"Milk, whole fresh cow",tonnes,56100,2.8075
1975,Melanesia,"Milk, whole fresh cow",tonnes,56990,2.821
1976,Melanesia,"Milk, whole fresh cow",tonnes,54985,2.8671
1977,Melanesia,"Milk, whole fresh cow",tonnes,60818,2.7046
1978,Melanesia,"Milk, whole fresh cow",tonnes,58686,2.6882
1979,Melanesia,"Milk, whole fresh cow",tonnes,60236,2.7085
1980,Melanesia,"Milk, whole fresh cow",tonnes,61054,2.6101
1981,Melanesia,"Milk, whole fresh cow",tonnes,54656,2.6871
1982,Melanesia,"Milk, whole fresh cow",tonnes,44430,2.8334
1983,Melanesia,"Milk, whole fresh cow",tonnes,39648,2.9541
1984,Melanesia,"Milk, whole fresh cow",tonnes,38676,2.9892
1985,Melanesia,"Milk, whole fresh cow",tonnes,48743,2.7917
1986,Melanesia,"Milk, whole fresh cow",tonnes,55835,2.6992
1987,Melanesia,"Milk, whole fresh cow",tonnes,55880,2.7507
1988,Melanesia,"Milk, whole fresh cow",tonnes,54405,2.7824
1989,Melanesia,"Milk, whole fresh cow",tonnes,57925,2.7369
1990,Melanesia,"Milk, whole fresh cow",tonnes,63164,2.7119
1991,Melanesia,"Milk, whole fresh cow",tonnes,68422,2.5591
1992,Melanesia,"Milk, whole fresh cow",tonnes,74094,2.3484
1993,Melanesia,"Milk, whole fresh cow",tonnes,69607,2.5804
1994,Melanesia,"Milk, whole fresh cow",tonnes,71901,2.6187
1995,Melanesia,"Milk, whole fresh cow",tonnes,73108,2.593
1996,Melanesia,"Milk, whole fresh cow",tonnes,67657,2.6152
1997,Melanesia,"Milk, whole fresh cow",tonnes,64661,2.6222
1998,Melanesia,"Milk, whole fresh cow",tonnes,63902,2.5821
1999,Melanesia,"Milk, whole fresh cow",tonnes,61792,2.4786
2000,Melanesia,"Milk, whole fresh cow",tonnes,62889,2.4593
2001,Melanesia,"Milk, whole fresh cow",tonnes,63664,2.4357
2002,Melanesia,"Milk, whole fresh cow",tonnes,63950,2.358
2003,Melanesia,"Milk, whole fresh cow",tonnes,65024,2.5628
2004,Melanesia,"Milk, whole fresh cow",tonnes,56687,2.6574
2005,Melanesia,"Milk, whole fresh cow",tonnes,63917,2.6313
2006,Melanesia,"Milk, whole fresh cow",tonnes,64388,2.5969
2007,Melanesia,"Milk, whole fresh cow",tonnes,64943,2.4474
2008,Melanesia,"Milk, whole fresh cow",tonnes,65377,2.6478
2009,Melanesia,"Milk, whole fresh cow",tonnes,65652,2.5785
2010,Melanesia,"Milk, whole fresh cow",tonnes,64842,2.6202
2011,Melanesia,"Milk, whole fresh cow",tonnes,67878,2.4421
2012,Melanesia,"Milk, whole fresh cow",tonnes,69058,2.4246
2013,Melanesia,"Milk, whole fresh cow",tonnes,68446,2.4317
2014,Melanesia,"Milk, whole fresh cow",tonnes,65757,2.6395
2015,Melanesia,"Milk, whole fresh cow",tonnes,65904,2.6439
2016,Melanesia,"Milk, whole fresh cow",tonnes,65558,2.6392
2017,Melanesia,"Milk, whole fresh cow",tonnes,65914,2.639
1961,Melanesia,"Meat, goat",tonnes,584,77.7121
1962,Melanesia,"Meat, goat",tonnes,583,77.8541
1963,Melanesia,"Meat, goat",tonnes,629,76.6121
1964,Melanesia,"Meat, goat",tonnes,617,76.2903
1965,Melanesia,"Meat, goat",tonnes,622,76.8071
1966,Melanesia,"Meat, goat",tonnes,606,74.6061
1967,Melanesia,"Meat, goat",tonnes,506,73.4393
1968,Melanesia,"Meat, goat",tonnes,560,74.6679
1969,Melanesia,"Meat, goat",tonnes,573,73.979
1970,Melanesia,"Meat, goat",tonnes,472,77.3914
1971,Melanesia,"Meat, goat",tonnes,484,78.2139
1972,Melanesia,"Meat, goat",tonnes,481,74.8623
1973,Melanesia,"Meat, goat",tonnes,475,73.713
1974,Melanesia,"Meat, goat",tonnes,469,75.5931
1975,Melanesia,"Meat, goat",tonnes,457,71.0942
1976,Melanesia,"Meat, goat",tonnes,418,70.1537
1977,Melanesia,"Meat, goat",tonnes,418,68.0601
1978,Melanesia,"Meat, goat",tonnes,395,61.2204
1979,Melanesia,"Meat, goat",tonnes,423,60.7553
1980,Melanesia,"Meat, goat",tonnes,529,53.195
1981,Melanesia,"Meat, goat",tonnes,581,65.6439
1982,Melanesia,"Meat, goat",tonnes,632,63.0878
1983,Melanesia,"Meat, goat",tonnes,717,61.001
1984,Melanesia,"Meat, goat",tonnes,775,60.034
1985,Melanesia,"Meat, goat",tonnes,794,60.4255
1986,Melanesia,"Meat, goat",tonnes,835,57.9195
1987,Melanesia,"Meat, goat",tonnes,854,55.9854
1988,Melanesia,"Meat, goat",tonnes,838,53.9073
1989,Melanesia,"Meat, goat",tonnes,826,54.73
1990,Melanesia,"Meat, goat",tonnes,787,54.6442
1991,Melanesia,"Meat, goat",tonnes,842,52.403
1992,Melanesia,"Meat, goat",tonnes,903,52.0221
1993,Melanesia,"Meat, goat",tonnes,743,66.0833
1994,Melanesia,"Meat, goat",tonnes,848,59.2948
1995,Melanesia,"Meat, goat",tonnes,891,57.8601
1996,Melanesia,"Meat, goat",tonnes,850,59.1848
1997,Melanesia,"Meat, goat",tonnes,876,62.89
1998,Melanesia,"Meat, goat",tonnes,916,61.0582
1999,Melanesia,"Meat, goat",tonnes,947,59.5414
2000,Melanesia,"Meat, goat",tonnes,973,58.8181
2001,Melanesia,"Meat, goat",tonnes,1009,57.5385
2002,Melanesia,"Meat, goat",tonnes,803,73.4266
2003,Melanesia,"Meat, goat",tonnes,857,59.175
2004,Melanesia,"Meat, goat",tonnes,1212,59.9649
2005,Melanesia,"Meat, goat",tonnes,985,58.3553
2006,Melanesia,"Meat, goat",tonnes,1001,59.1692
2007,Melanesia,"Meat, goat",tonnes,1025,58.0216
2008,Melanesia,"Meat, goat",tonnes,1038,57.6472
2009,Melanesia,"Meat, goat",tonnes,311,192.5673
2010,Melanesia,"Meat, goat",tonnes,285,211.2544
2011,Melanesia,"Meat, goat",tonnes,195,311.5466
2012,Melanesia,"Meat, goat",tonnes,164,370.6004
2013,Melanesia,"Meat, goat",tonnes,217,280.6873
2014,Melanesia,"Meat, goat",tonnes,172,354.3689
2015,Melanesia,"Meat, goat",tonnes,155,403.4678
2016,Melanesia,"Meat, goat",tonnes,150,428.1437
2017,Melanesia,"Meat, goat",tonnes,402,159.5899
1961,Melanesia,"Milk, whole fresh goat",tonnes,29,7.8764
1962,Melanesia,"Milk, whole fresh goat",tonnes,23,7.8602
1963,Melanesia,"Milk, whole fresh goat",tonnes,11,7.873
1964,Melanesia,"Milk, whole fresh goat",tonnes,11,7.873
1965,Melanesia,"Milk, whole fresh goat",tonnes,13,7.9109
1966,Melanesia,"Milk, whole fresh goat",tonnes,11,7.873
1967,Melanesia,"Milk, whole fresh goat",tonnes,11,7.873
1968,Melanesia,"Milk, whole fresh goat",tonnes,11,7.873
1969,Melanesia,"Milk, whole fresh goat",tonnes,11,7.873
1970,Melanesia,"Milk, whole fresh goat",tonnes,11,7.873
1971,Melanesia,"Milk, whole fresh goat",tonnes,15,7.2169
1972,Melanesia,"Milk, whole fresh goat",tonnes,15,7.2169
1973,Melanesia,"Milk, whole fresh goat",tonnes,15,7.2169
1974,Melanesia,"Milk, whole fresh goat",tonnes,15,7.2169
1975,Melanesia,"Milk, whole fresh goat",tonnes,15,7.2169
1976,Melanesia,"Milk, whole fresh goat",tonnes,18,7.8183
1977,Melanesia,"Milk, whole fresh goat",tonnes,18,7.8183
1978,Melanesia,"Milk, whole fresh goat",tonnes,18,7.8183
1979,Melanesia,"Milk, whole fresh goat",tonnes,18,7.8183
1980,Melanesia,"Milk, whole fresh goat",tonnes,18,7.8183
1981,Melanesia,"Milk, whole fresh goat",tonnes,20,7.7943
1982,Melanesia,"Milk, whole fresh goat",tonnes,20,7.7943
1983,Melanesia,"Milk, whole fresh goat",tonnes,20,7.7943
1984,Melanesia,"Milk, whole fresh goat",tonnes,20,7.7943
1985,Melanesia,"Milk, whole fresh goat",tonnes,20,7.7943
1986,Melanesia,"Milk, whole fresh goat",tonnes,25,7.7943
1987,Melanesia,"Milk, whole fresh goat",tonnes,25,7.7943
1988,Melanesia,"Milk, whole fresh goat",tonnes,25,7.7943
1989,Melanesia,"Milk, whole fresh goat",tonnes,25,7.7943
1990,Melanesia,"Milk, whole fresh goat",tonnes,25,7.9588
1991,Melanesia,"Milk, whole fresh goat",tonnes,34,6.5316
1992,Melanesia,"Milk, whole fresh goat",tonnes,34,6.5362
1993,Melanesia,"Milk, whole fresh goat",tonnes,35,6.5973
1994,Melanesia,"Milk, whole fresh goat",tonnes,26,7.9109
1995,Melanesia,"Milk, whole fresh goat",tonnes,35,6.6625
1996,Melanesia,"Milk, whole fresh goat",tonnes,25,8.184
1997,Melanesia,"Milk, whole fresh goat",tonnes,26,7.9109
1998,Melanesia,"Milk, whole fresh goat",tonnes,27,7.6981
1999,Melanesia,"Milk, whole fresh goat",tonnes,34,6.4673
2000,Melanesia,"Milk, whole fresh goat",tonnes,28,7.5778
2001,Melanesia,"Milk, whole fresh goat",tonnes,30,7.2169
2002,Melanesia,"Milk, whole fresh goat",tonnes,37,7.0219
2003,Melanesia,"Milk, whole fresh goat",tonnes,40,7.0365
2004,Melanesia,"Milk, whole fresh goat",tonnes,42,6.9592
2005,Melanesia,"Milk, whole fresh goat",tonnes,42,6.9592
2006,Melanesia,"Milk, whole fresh goat",tonnes,43,7.0491
2007,Melanesia,"Milk, whole fresh goat",tonnes,40,7.0365
2008,Melanesia,"Milk, whole fresh goat",tonnes,42,6.9592
2009,Melanesia,"Milk, whole fresh goat",tonnes,43,7.0491
2010,Melanesia,"Milk, whole fresh goat",tonnes,42,6.8406
2011,Melanesia,"Milk, whole fresh goat",tonnes,45,6.832
2012,Melanesia,"Milk, whole fresh goat",tonnes,48,6.5403
2013,Melanesia,"Milk, whole fresh goat",tonnes,50,6.2787
2014,Melanesia,"Milk, whole fresh goat",tonnes,45,6.3894
2015,Melanesia,"Milk, whole fresh goat",tonnes,43,6.7218
2016,Melanesia,"Milk, whole fresh goat",tonnes,39,7.4946
2017,Melanesia,"Milk, whole fresh goat",tonnes,44,6.5986
1961,Melanesia,"Meat, sheep",tonnes,16,57.3152
1962,Melanesia,"Meat, sheep",tonnes,14,62.0318
1963,Melanesia,"Meat, sheep",tonnes,14,56.7097
1964,Melanesia,"Meat, sheep",tonnes,13,51.6678
1965,Melanesia,"Meat, sheep",tonnes,13,54.63
1966,Melanesia,"Meat, sheep",tonnes,15,51.5383
1967,Melanesia,"Meat, sheep",tonnes,14,57.9684
1968,Melanesia,"Meat, sheep",tonnes,14,59.2535
1969,Melanesia,"Meat, sheep",tonnes,14,55.3502
1970,Melanesia,"Meat, sheep",tonnes,14,62.3003
1971,Melanesia,"Meat, sheep",tonnes,18,55.6119
1972,Melanesia,"Meat, sheep",tonnes,14,55.2624
1973,Melanesia,"Meat, sheep",tonnes,18,57.9743
1974,Melanesia,"Meat, sheep",tonnes,18,56.6394
1975,Melanesia,"Meat, sheep",tonnes,21,49.1324
1976,Melanesia,"Meat, sheep",tonnes,38,27.7978
1977,Melanesia,"Meat, sheep",tonnes,29,38.5148
1978,Melanesia,"Meat, sheep",tonnes,34,37.5908
1979,Melanesia,"Meat, sheep",tonnes,36,35.112
1980,Melanesia,"Meat, sheep",tonnes,32,29.6492
1981,Melanesia,"Meat, sheep",tonnes,31,30.5009
1982,Melanesia,"Meat, sheep",tonnes,26,31.7885
1983,Melanesia,"Meat, sheep",tonnes,22,33.7891
1984,Melanesia,"Meat, sheep",tonnes,22,39.3756
1985,Melanesia,"Meat, sheep",tonnes,29,40.1723
1986,Melanesia,"Meat, sheep",tonnes,28,37.7712
1987,Melanesia,"Meat, sheep",tonnes,28,37.2546
1988,Melanesia,"Meat, sheep",tonnes,30,36.9001
1989,Melanesia,"Meat, sheep",tonnes,31,37.9389
1990,Melanesia,"Meat, sheep",tonnes,38,35.3158
1991,Melanesia,"Meat, sheep",tonnes,41,33.7159
1992,Melanesia,"Meat, sheep",tonnes,41,33.3266
1993,Melanesia,"Meat, sheep",tonnes,63,38.2614
1994,Melanesia,"Meat, sheep",tonnes,51,48.105
1995,Melanesia,"Meat, sheep",tonnes,65,40.2913
1996,Melanesia,"Meat, sheep",tonnes,56,49.6551
1997,Melanesia,"Meat, sheep",tonnes,61,48.614
1998,Melanesia,"Meat, sheep",tonnes,57,52.8612
1999,Melanesia,"Meat, sheep",tonnes,57,52.5308
2000,Melanesia,"Meat, sheep",tonnes,63,47.4902
2001,Melanesia,"Meat, sheep",tonnes,64,46.4547
2002,Melanesia,"Meat, sheep",tonnes,64,45.0109
2003,Melanesia,"Meat, sheep",tonnes,57,50.5485
2004,Melanesia,"Meat, sheep",tonnes,54,49.8694
2005,Melanesia,"Meat, sheep",tonnes,54,50.3925
2006,Melanesia,"Meat, sheep",tonnes,59,47.2391
2007,Melanesia,"Meat, sheep",tonnes,60,48.0211
2008,Melanesia,"Meat, sheep",tonnes,63,45.7343
2009,Melanesia,"Meat, sheep",tonnes,122,31.118
2010,Melanesia,"Meat, sheep",tonnes,101,38.3118
2011,Melanesia,"Meat, sheep",tonnes,156,23.7414
2012,Melanesia,"Meat, sheep",tonnes,215,20.2726
2013,Melanesia,"Meat, sheep",tonnes,239,22.2772
2014,Melanesia,"Meat, sheep",tonnes,235,19.9937
2015,Melanesia,"Meat, sheep",tonnes,118,49.097
2016,Melanesia,"Meat, sheep",tonnes,124,47.548
2017,Melanesia,"Meat, sheep",tonnes,113,56.2088
1961,Melanesia,"Meat, chicken",tonnes,1636,1.4019
1962,Melanesia,"Meat, chicken",tonnes,1709,1.374
1963,Melanesia,"Meat, chicken",tonnes,1734,1.3613
1964,Melanesia,"Meat, chicken",tonnes,1768,1.3764
1965,Melanesia,"Meat, chicken",tonnes,1829,1.3926
1966,Melanesia,"Meat, chicken",tonnes,1897,1.3965
1967,Melanesia,"Meat, chicken",tonnes,1930,1.4966
1968,Melanesia,"Meat, chicken",tonnes,2002,1.5878
1969,Melanesia,"Meat, chicken",tonnes,2095,1.6258
1970,Melanesia,"Meat, chicken",tonnes,2230,1.5457
1971,Melanesia,"Meat, chicken",tonnes,2409,1.5744
1972,Melanesia,"Meat, chicken",tonnes,2459,1.6378
1973,Melanesia,"Meat, chicken",tonnes,2923,1.5164
1974,Melanesia,"Meat, chicken",tonnes,3104,1.5018
1975,Melanesia,"Meat, chicken",tonnes,3195,1.4645
1976,Melanesia,"Meat, chicken",tonnes,3601,1.3257
1977,Melanesia,"Meat, chicken",tonnes,4248,1.1724
1978,Melanesia,"Meat, chicken",tonnes,4747,1.0642
1979,Melanesia,"Meat, chicken",tonnes,5421,1.1306
1980,Melanesia,"Meat, chicken",tonnes,6436,1.313
1981,Melanesia,"Meat, chicken",tonnes,7412,1.6264
1982,Melanesia,"Meat, chicken",tonnes,6930,1.5246
1983,Melanesia,"Meat, chicken",tonnes,7816,1.5442
1984,Melanesia,"Meat, chicken",tonnes,7776,1.6947
1985,Melanesia,"Meat, chicken",tonnes,7896,1.7233
1986,Melanesia,"Meat, chicken",tonnes,8315,1.7743
1987,Melanesia,"Meat, chicken",tonnes,8706,1.8814
1988,Melanesia,"Meat, chicken",tonnes,9025,1.8526
1989,Melanesia,"Meat, chicken",tonnes,10137,1.6347
1990,Melanesia,"Meat, chicken",tonnes,10826,1.6072
1991,Melanesia,"Meat, chicken",tonnes,11348,1.5142
1992,Melanesia,"Meat, chicken",tonnes,11588,1.5905
1993,Melanesia,"Meat, chicken",tonnes,11512,1.6077
1994,Melanesia,"Meat, chicken",tonnes,14061,1.4814
1995,Melanesia,"Meat, chicken",tonnes,14810,1.4515
1996,Melanesia,"Meat, chicken",tonnes,15748,1.3889
1997,Melanesia,"Meat, chicken",tonnes,15557,1.5396
1998,Melanesia,"Meat, chicken",tonnes,14249,1.6647
1999,Melanesia,"Meat, chicken",tonnes,14869,1.6461
2000,Melanesia,"Meat, chicken",tonnes,14808,1.6669
2001,Melanesia,"Meat, chicken",tonnes,14908,1.6136
2002,Melanesia,"Meat, chicken",tonnes,17508,1.4208
2003,Melanesia,"Meat, chicken",tonnes,19313,1.3794
2004,Melanesia,"Meat, chicken",tonnes,20040,1.3579
2005,Melanesia,"Meat, chicken",tonnes,19390,1.4221
2006,Melanesia,"Meat, chicken",tonnes,21110,1.3081
2007,Melanesia,"Meat, chicken",tonnes,22233,1.2711
2008,Melanesia,"Meat, chicken",tonnes,22497,1.3221
2009,Melanesia,"Meat, chicken",tonnes,19822,1.4748
2010,Melanesia,"Meat, chicken",tonnes,22171,1.293
2011,Melanesia,"Meat, chicken",tonnes,28318,1.0445
2012,Melanesia,"Meat, chicken",tonnes,33882,0.8739
2013,Melanesia,"Meat, chicken",tonnes,25431,1.2226
2014,Melanesia,"Meat, chicken",tonnes,26967,1.1605
2015,Melanesia,"Meat, chicken",tonnes,29854,1.07
2016,Melanesia,"Meat, chicken",tonnes,30406,1.0758
2017,Melanesia,"Meat, chicken",tonnes,31676,1.0587
1961,Melanesia,"Eggs, hen, in shell",tonnes,2336,1.5017
1962,Melanesia,"Eggs, hen, in shell",tonnes,2473,1.4893
1963,Melanesia,"Eggs, hen, in shell",tonnes,2616,1.4779
1964,Melanesia,"Eggs, hen, in shell",tonnes,2726,1.489
1965,Melanesia,"Eggs, hen, in shell",tonnes,2833,1.4683
1966,Melanesia,"Eggs, hen, in shell",tonnes,2799,1.5236
1967,Melanesia,"Eggs, hen, in shell",tonnes,2872,1.5127
1968,Melanesia,"Eggs, hen, in shell",tonnes,2768,1.5924
1969,Melanesia,"Eggs, hen, in shell",tonnes,2861,1.5859
1970,Melanesia,"Eggs, hen, in shell",tonnes,2971,1.5801
1971,Melanesia,"Eggs, hen, in shell",tonnes,3168,1.5436
1972,Melanesia,"Eggs, hen, in shell",tonnes,3248,1.5611
1973,Melanesia,"Eggs, hen, in shell",tonnes,3351,1.5608
1974,Melanesia,"Eggs, hen, in shell",tonnes,3527,1.5208
1975,Melanesia,"Eggs, hen, in shell",tonnes,3791,1.4713
1976,Melanesia,"Eggs, hen, in shell",tonnes,3847,1.4817
1977,Melanesia,"Eggs, hen, in shell",tonnes,3928,1.4684
1978,Melanesia,"Eggs, hen, in shell",tonnes,4559,1.4017
1979,Melanesia,"Eggs, hen, in shell",tonnes,4826,1.3385
1980,Melanesia,"Eggs, hen, in shell",tonnes,5261,1.2775
1981,Melanesia,"Eggs, hen, in shell",tonnes,5495,1.2833
1982,Melanesia,"Eggs, hen, in shell",tonnes,5810,1.2882
1983,Melanesia,"Eggs, hen, in shell",tonnes,6322,1.3234
1984,Melanesia,"Eggs, hen, in shell",tonnes,6555,1.294
1985,Melanesia,"Eggs, hen, in shell",tonnes,6504,1.2999
1986,Melanesia,"Eggs, hen, in shell",tonnes,6583,1.3169
1987,Melanesia,"Eggs, hen, in shell",tonnes,6555,1.3192
1988,Melanesia,"Eggs, hen, in shell",tonnes,6734,1.3242
